SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.43332675099372864,8.307773889431102,52.00001500102358,0.0813458040356636,28.018622008259456,6.986843217254667,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.6868475079536438,7.949618947616459,49.63763417677756,0.1723158359527588,26.391925613669382,7.482301174039607,0.4295816719532013,38.01477989522347,7.715960060828033
CCCN(CC=CI)C1CCc2cccc(O)c2C1,0.6729368567466736,7.310890299162997,64.97413947087473,0.16849082708358765,36.54543824512784,5.690731259349743,0.4207138419151306,50.759788858001286,6.50081077925637
CCN1CCc2ccccc2Cc2ccc(O)cc2CC1,0.6610418558120728,6.938633444059633,62.118221613495336,0.6566352248191833,70.09193861501639,7.33012427076222,0.658838540315628,66.10508011425586,7.134378857410926
CC(C)C(=O)N(Cc1ccccc1S(C)(=O)=O)CC1CCCN(CCc2ccccc2)C1,0.4821758568286896,5.888300858787549,48.06855141071725,0.15605056285858154,36.04462125417068,6.214189828920527,0.31911320984363556,42.05658633244396,6.051245343854038
Cc1cc(N2CCN(C)CC2)ccc1C(=O)N1CCN(c2ccc(I)cc2)CC1,0.6564520597457886,5.464483472682511,61.54500937329438,0.35304883122444153,31.58996708361396,5.773654016377936,0.504750445485115,46.56748822845417,5.619068744530224
Clc1ccc(N2CCN(Cc3ccc4cccnc4c3)CC2)cc1,0.6105858087539673,6.00785383954769,61.1473993692082,0.4410194456577301,48.55671680913778,5.819890908058373,0.5258026272058487,54.85205808917299,5.913872373803032
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.4828508198261261,7.245784559865774,52.981659576661905,0.28613710403442383,37.030014527787436,7.347132328376229,0.38449396193027496,45.00583705222467,7.296458444121001
Oc1nc2ccccc2n1C1CCN(Cc2csc3ccccc23)CC1,0.5179087519645691,6.698865094402706,48.88658043944991,0.29907575249671936,32.20860422061984,7.175217091429648,0.4084922522306442,40.547592330034874,6.937041092916177
Cc1cc(-c2nc3cccnc3s2)ccc1NC(=O)c1ccc(-c2ccc(F)c(F)c2)cc1,0.17228640615940094,5.608778418752341,26.626725923339215,0.024724042043089867,13.639849626049138,5.175830551263367,0.0985052241012454,20.133287774694175,5.392304485007854
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0.48798850178718567,8.590997091663002,49.41136007044667,0.17607080936431885,35.63420387651056,7.589237520088133,0.33202965557575226,42.522781973478615,8.090117305875568
N#Cc1c(N)nc2c(c1-c1ccc3c(c1)OCO3)CCCC2,0.08000282198190689,5.660709679040431,13.535005408840625,0.11180150508880615,4.888273436860864,6.410333277494193,0.09590216353535652,9.211639422850745,6.035521478267311
