SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCOCCOCCOCCOCCOCc3ccc(C)cc3)nc2)CC1,0.5147070288658142,7.53401615400593,57.23150933650909,0.17452532052993774,33.19190833512143,7.608736784742109,0.344616174697876,45.21170883581526,7.5713764693740195
CCCN1CCOC2c3cc(O)ccc3SCC21,0.6952896118164062,7.676821880076594,59.02678664002619,0.8526344895362854,77.11330986259702,7.115898505088531,0.7739620506763458,68.0700482513116,7.396360192582563
CC(C)N1CCN(Cc2cccc(Oc3ccc(C#N)cc3)c2)CC1,0.2557275593280792,6.521493570529256,38.24138097569191,0.5950649380683899,55.019566939524495,4.668613905724817,0.42539624869823456,46.6304739576082,5.595053738127037
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1ccc(Cl)c(Cl)c1,0.6049380302429199,7.067045692913839,56.54633356347703,0.36706337332725525,39.901274897731305,5.724729773163663,0.4860007017850876,48.223804230604166,6.395887733038752
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2noc3ccccc23)CC1,0.40688619017601013,7.021950655607746,47.29438110707492,0.2756405472755432,35.084348860615044,6.57223776075217,0.3412633687257767,41.18936498384498,6.797094208179958
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccccc2)CC1,0.5615958571434021,6.823407239333731,55.844794572041565,0.3351135551929474,40.77171434355735,6.438146883685058,0.44835470616817474,48.30825445779946,6.630777061509395
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc(-c3cccc(Cl)c3)o2)CC1,0.2908746600151062,8.31631266122174,35.8367247263916,0.12320852279663086,27.36702255460409,7.1380161318256885,0.20704159140586853,31.601873640497846,7.7271643965237145
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.4563289284706116,8.329427912155195,55.42891555445799,0.12398702651262283,31.535547771737768,7.993789972764359,0.2901579774916172,43.48223166309788,8.161608942459777
c1ccc(N2CCN(CCCOc3cccc4ncccc34)CC2)cc1,0.5651512145996094,7.094874063064744,58.839075467977494,0.2604149281978607,40.83645860323371,6.756164862731226,0.41278307139873505,49.8377670356056,6.925519462897985
CCNC(=O)Nc1cccc(CN2CCN(c3ccccc3OC(C)C)CC2)c1,0.31902214884757996,7.184521674617217,40.886447103486816,0.8839399814605713,68.62592888329777,7.750852760184962,0.6014810651540756,54.756187993392295,7.46768721740109
COc1c(C(=O)NCCC2CCN(Cc3cccc(C(F)(F)F)c3)CC2)cc(Br)c2ccccc12,0.5404502749443054,7.542663232360427,46.88593068780252,0.42193135619163513,32.662767279476874,6.576841879305766,0.4811908155679703,39.7743489836397,7.0597525558330965
