SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.4333267509937286,52.00001500102358,8.307773889431102,0.2573362775146961,40.00931850464151,7.647308553342885,0.46967044472694397,66.6557001781956,6.3803714448642825,0.2755081243813038,47.33716109322753,6.683607331059475
OC1(c2ccccc2)CCN(C(c2ccccc2)c2ccccc2Cl)CC1,0.216177299618721,6.951105198171763,36.39615636752754,0.5791765451431274,47.44878137276877,6.428159852812921,0.3976769223809242,41.92246887014815,6.689632525492342,0.22892296314239502,33.78832756022974,5.679147460307014,0.22255013138055801,35.092241963878635,6.315126329239389
Cc1cccc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c1C,0.4276934266090393,6.70639482014786,45.24635847355268,0.597710907459259,61.83913258193877,7.308260927138311,0.5127021670341492,53.54274552774572,7.007327873643085,0.5463685393333435,71.26519103681265,6.601246781515656,0.4870309829711914,58.25577475518267,6.653820800831758
O=C1CC(c2ccccc2)Cc2nc(N3CCN(C(=O)c4ccco4)CC3)ncc21,0.0255505964159965,5.747099012452522,1.1031841597908567,0.2796570360660553,26.52877615706482,5.298161800214328,0.1526038162410259,13.815980158427838,5.522630406333425,0.37547817826271057,47.32782451067622,5.525185704642449,0.20051438733935353,24.21550433523354,5.6361423585474855
CN(C1CCN(c2ccccc2)CC1)S(=O)(=O)c1ccc(SCCN2CCCCC2)cc1,0.3545751273632049,6.843851128896223,50.98694053918753,0.6772082448005676,59.77015281852508,6.157803888026265,0.5158916860818863,55.3785466788563,6.500827508461244,0.5238617062568665,65.94605553014472,5.98348219968057,0.4392184168100357,58.466498034666124,6.413666664288397
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.4000928401947021,6.9623471404291495,56.61903553823552,0.5920969247817993,64.24203060023888,7.390715388152769,0.4960948824882507,60.4305330692372,7.17653126429096,0.3755565583705902,59.08093332091706,7.787747675946062,0.3878246992826462,57.849984429576295,7.375047408187606
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)OC2(CCCC2)CC3)CC1,0.2895872890949249,6.948762389260988,42.71007229719281,0.6638787984848022,58.7255668522817,8.118873649162598,0.4767330437898636,50.717819574737256,7.533818019211793,0.4953279197216034,62.61331276170229,6.961203820000744,0.39245760440826416,52.66169252944755,6.954983104630866
O=C(C1CCN(c2ncccn2)CC1)N1CCc2cnc(Nc3cccc(O)c3)nc2C1,0.074412778019905,5.9632991375124025,19.49900456544099,0.2182484716176986,21.879963240035856,6.632209381151569,0.1463306248188018,20.689483902738424,6.297754259331986,0.5133438110351562,55.73187784772675,4.929550648009549,0.2938782945275306,37.61544120658387,5.446424892760976
O=C(NCC1CCC(CNS(=O)(=O)c2ccc(Br)s2)CC1)c1cc(C=Cc2ccccc2F)cc([N+](=O)[O-])c1,0.0254109129309654,6.196485301559079,21.188382887265504,0.3354108929634094,28.98334957786612,6.991215815692266,0.1804109029471874,25.085866232565813,6.593850558625673,0.312651127576828,44.140940527992385,5.921556985031895,0.1690310202538967,32.664661707628944,6.059021143295487
COc1c(CNCC2CCCO2)c(C)nn1C,0.2094963043928146,6.083276310570488,13.61283695454027,0.2328986227512359,25.53595528914437,6.121753844162917,0.2211974635720253,19.57439612184232,6.102515077366703,0.1573207676410675,29.43829329001801,5.7235427275223545,0.18340853601694107,21.52556512227914,5.903409519046422
