SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(F)cc3)c3ccccc32)CC1,0.501856803894043,5.776892069626377,41.0264379493474,0.3197669982910156,33.62943497033745,6.0739615082965575,0.4108119010925293,37.32793645984242,5.925426788961467,0.5869890451431274,64.91558369087285,7.759146666439962,0.5444229245185852,52.97101082011012,6.768019368033169
COc1ccc2c(c1)CCCN(CCCCOc1ccc3c(c1)OC(=O)C1CCC=C31)C2,0.636583685874939,5.75358860662304,57.8789775846596,0.5921210050582886,53.27854840647638,6.434417751017564,0.6143523454666138,55.57876299556799,6.094003178820302,0.1564449816942215,37.50024673304536,5.966570638031088,0.39651433378458023,47.68961215885248,5.860079622327064
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.7210208177566528,77.61744453180964,7.607885445115451,0.4234905615448951,57.149203329519565,6.700302582439148,0.21235430240631104,58.285879925882014,6.270245044550602,0.16915730386972427,47.48342102655575,6.0314823821567245
O=C(CN1CCCCC1)Nc1ccc(N2CCN(C(=O)c3ccco3)CC2)cc1,0.617703378200531,5.272490773644479,57.57560010231105,0.4817703366279602,39.77261548063028,4.729095838711556,0.5497368574142456,48.67410779147066,5.000793306178018,0.5434789657592773,57.97523967684518,4.905870563438981,0.5805911719799042,57.77541988957812,5.089180668541729
CN1CCc2ccccc2Cc2[nH]c3ccc(NC(=O)c4ccccc4)cc3c2CC1,0.3095134794712066,6.4888707197543685,47.45613746538768,0.4732566177845001,44.05305549413199,6.009292105152922,0.3913850486278534,45.75459647975984,6.249081412453645,0.3182123005390167,44.69171454999483,7.4814106680295565,0.3138628900051117,46.073926007691256,6.985140693891962
COc1cc(Cl)ccc1OC(C)CN1CCN(Cc2ccccc2)CC1,0.7662370204925537,6.651898523911217,55.21476496780601,0.4870574474334717,52.79256921079518,7.037718439654039,0.6266472339630127,54.00366708930059,6.8448084817826285,0.32969236373901367,54.98633545120975,5.95220206192827,0.5479646921157837,55.10055020950788,6.302050292919743
O=C(NCCCCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1cc2ccccc2[nH]1,0.1280635744333267,6.159238888494963,42.54368151711392,0.5069119334220886,47.55003746688055,8.011777309114466,0.3174877539277076,45.04685949199724,7.0855080988047145,0.3760353922843933,51.50052460332397,6.5858935238791405,0.25204948335886,47.02210306021894,6.372566206187052
CN1Cc2cc(Cl)ccc2C2(CCN(CCc3cccc4ccccc34)CC2)C1=O,0.4670178294181824,6.815104708874264,43.74380417008445,0.674279510974884,61.49519732915434,7.1706809785354,0.5706486701965332,52.61950074961939,6.992892843704832,0.5114679932594299,63.221873829167805,7.231674283387052,0.48924291133880615,53.482838999626125,7.023389496130658
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2cc(Cl)ccc2s1,0.1421205997467041,7.825328861597886,35.72994872041914,0.4724190533161163,52.0933859402692,8.366774369451095,0.3072698265314102,43.91166733034417,8.096051615524491,0.4706531763076782,64.1165610976367,7.808935318966202,0.30638688802719116,49.92325490902792,7.817132090282044
CC(C)(C)c1nc(N2CCN(CCCCN3CCc4cccc(C(F)(F)F)c4C3=O)CC2)cc(C(F)(F)F)n1,0.6338139176368713,6.310166866912732,35.71991311745178,0.5060238838195801,57.18220074633621,8.648963296205526,0.5699189007282257,46.451056931894,7.479565081559129,0.7172531485557556,70.16176993367556,7.707495223084726,0.6755335330963135,52.94084152556367,7.008831044998729
O=C(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1nc2ccccc2s1,0.1503050923347473,6.650162087087986,30.173947452273367,0.5167335271835327,58.37192323238372,7.794273504668416,0.33351930975914,44.27293534232855,7.222217795878201,0.512152910232544,70.5432208785796,6.937390008300107,0.33122900128364563,50.358584165426485,6.793776047694046
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc4ccc(OC)cc4nc3o2)CC1,0.0673526898026466,6.909727544391768,26.37566916066955,0.3309325575828552,45.37404166678125,8.134770129124123,0.1991426236927509,35.8748554137254,7.522248836757946,0.29945108294487,54.85311036337778,5.990364261314607,0.1834018863737583,40.61438976202366,6.450045902853187
COc1cc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(OC)c1OC,0.2612371444702148,6.283097780306639,37.46107043164829,0.3816438019275665,52.01857190917461,8.992021385134839,0.3214404731988907,44.739821170411446,7.637559582720739,0.3397650718688965,62.072218065675116,6.830544363569048,0.30050110816955566,49.766644248661706,6.5568210719378435
COc1nc(N2CCN(Cc3ccco3)CC2)nc2ccc(NC(=O)C=Cc3ccc(OC)cc3)cc12,0.1291373074054718,5.2003659783767215,26.96749316551705,0.1472615599632263,21.88609341899212,5.312849575126301,0.138199433684349,24.426793292254583,5.256607776751512,0.29697442054748535,43.636970082671425,6.391169591590805,0.21305586397647858,35.30223162409423,5.795767784983763
CN1CCN(c2cccc(Nc3nccc(-c4cnn5ncccc45)n3)c2)CC1,0.0517099983990192,5.952261836983276,24.77828231180203,0.1311665475368499,24.694089595786277,5.623519350260073,0.0914382729679346,24.736185953794152,5.7878905936216745,0.607088029384613,63.5959782581067,6.548980287390981,0.32939901389181614,44.187130284954364,6.250621062187128
