SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.4333267509937286,52.00001500102358,8.307773889431102,0.2573362775146961,40.00931850464151,7.647308553342885,0.46967044472694397,66.6557001781956,6.3803714448642825,0.2755081243813038,47.33716109322753,6.683607331059475
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccc(F)cc12,0.4200300276279449,7.988164668720509,36.22895618839316,0.7058265209197998,55.066752760437815,8.509042226710678,0.5629282742738724,45.64785447441548,8.248603447715594,0.303686261177063,51.08158123208711,6.974942990876248,0.36185814440250397,43.655268710240136,7.481553829798378
Cc1c(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc(-c2ccccc2)n1-c1ccc(F)cc1,0.2187592834234237,7.381698167462513,35.427369842583765,0.4070757329463959,46.97155270373919,7.653955735093223,0.3129175081849098,41.19946127316148,7.517826951277868,0.4894040822982788,64.13001837919509,8.541332424368784,0.3540816828608513,49.77869411088943,7.961515295915649
COc1cc(Cl)ccc1N1CCN(Cc2ccc(CN3CCC4(CC3)OCCc3cc(F)sc34)cc2)CC1,0.7916044592857361,6.986412353520328,60.65939210833993,0.7053410410881042,67.28441063946111,6.946437515758898,0.7484727501869202,63.97190137390052,6.966424934639614,0.4335680603981018,55.22491125764279,6.070962666337859,0.612586259841919,57.94215168299136,6.528687509929094
NC1(c2ccc(Cl)c(Cl)c2)CCN(C(=O)c2ccc[nH]2)CC1,0.1023193150758743,6.836356467005447,14.463229210691452,0.6297698020935059,58.03722375582415,6.415576927216988,0.3660445585846901,36.250226483257805,6.625966697111218,0.6040486097335815,63.85628167544813,6.454985351799548,0.35318396240472794,39.15975544306979,6.645670909402497
CCc1cccc(N2CCN(CCCC(=O)N=CC3Nc4ccccc4C(=O)N3c3ccccc3)CC2)c1,0.1536777913570404,5.104499640465892,28.32229637245854,0.3354020416736603,40.35093314913598,5.676113397359274,0.2445399165153503,34.33661476079726,5.390306518912583,0.43325889110565186,59.63746389881496,5.68745609288465,0.29346834123134613,43.97988013563675,5.395977866675271
COc1ccc(N2CCN(CCCCN3CCN(c4nsc5ccccc45)CC3)CC2)cc1,0.3389712870121002,6.91664157036226,54.56932236340553,0.6773989200592041,72.06463275768434,7.28693645632342,0.5081851035356522,63.316977560544935,7.10178901334284,0.7304648160934448,91.29124966770348,8.334581985433687,0.5347180515527725,72.93028601555451,7.625611777897973
O=C(NC1COc2cccc(-c3cccc(CN4CCN(c5nsc6ccccc56)CC4)c3)c21)c1ccoc1,0.0982984378933906,7.299534193233962,22.73769633768504,0.3796072900295257,41.73281591288437,6.50275488333053,0.2389528639614582,32.23525612528471,6.901144538282246,0.24684785306453705,41.07294402941183,7.91791795755862,0.17257314547896382,31.905320183548433,7.608726075396291
O=C1N(CCN2CCCCCC2)CCN1c1ccccc1,0.3323375582695007,7.705588936719078,43.83540984993103,0.5858390927314758,46.621695115542416,7.114961788725823,0.4590883255004883,45.22855248273672,7.410275362722451,0.7771739363670349,85.26957807701734,5.976813875414778,0.5547557473182678,64.55249396347419,6.8412014060669275
COc1cccc2c(CCNCc3ccco3)c[nH]c12,0.1464566588401794,6.3631476965693015,20.479702915748437,0.3611188232898712,47.582232238937536,6.417213390986405,0.2537877410650253,34.030967577342984,6.390180543777854,0.11894091963768005,29.507616286408346,6.598036941308984,0.13269878923892972,24.99365960107839,6.480592318939143
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)nc2N1,0.701725423336029,8.741551319894178,58.42714922680924,0.5385044813156128,54.05644795857792,7.494461135078765,0.6201149523258209,56.24179859269358,8.118006227486472,0.510355532169342,68.19273768853917,8.82108469838268,0.6060404777526855,63.30994345767421,8.78131800913843
COc1ccccc1N1CCN(CCCCCN2C=C(c3ccc(Cl)c(Cl)c3)CC2=O)CC1,0.4913422763347626,7.408380090396853,58.93966438783961,0.6255686283111572,65.55423224862666,8.057800289722014,0.5584554523229599,62.24694831823314,7.733090190059434,0.5292363166809082,72.791504713427,6.71419964360122,0.5102892965078354,65.86558455063332,7.0612898669990365
CC1CNCCc2cc(Cl)c(O)cc21,0.7750138640403748,5.757527884023878,72.19769858656585,0.6054412126541138,51.8482274878144,6.874682509261166,0.6902275383472443,62.02296303719013,6.316105196642521,0.2353665828704834,43.82964241184816,7.111851245288268,0.5051902234554291,58.01367049920701,6.434689564656073
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5nonc45)CC3)nc2N1,0.2925593256950378,8.591381719645842,41.307647912866535,0.2651394009590149,37.352271625003176,6.923656269452752,0.2788493633270263,39.329959768934856,7.757518994549297,0.4398162364959717,62.13017435819938,8.345937783626006,0.36618778109550476,51.71891113553296,8.468659751635924
N#Cc1cc(F)ccc1-c1ccc(CSCCN2CCc3cc4c(cc3C2)OCCO4)cc1,0.3964584767818451,6.484706703991552,32.90780594524265,0.3601892292499542,46.08652645695155,6.781315492734487,0.3783238530158996,39.4971662010971,6.63301109836302,0.17076730728149414,37.88072987345101,6.712095230977902,0.2836128920316696,35.39426790934683,6.598400967484727
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cnn(C)c4)cc32)CC1,0.4547528326511383,8.359399532786387,49.48882771083952,0.6248859763145447,57.83337312269081,7.581559413252165,0.5398194044828415,53.661100416765166,7.970479473019276,0.4770635962486267,64.95748722613847,7.863536323180927,0.4659082144498825,57.22315746848899,8.111467927983657
CN1CCN(C2=Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.8157023787498474,8.458065372237344,72.56007226673765,0.6321009993553162,59.60500255682014,8.40927815560546,0.7239016890525818,66.0825374117789,8.433671763921403,0.5959879755973816,72.14054421087026,8.929828698165894,0.7058451771736145,72.35030823880396,8.693947035201619
CC(C)Cc1cc2c(OCCCCOc3ccc4[nH]cc(CCN)c4c3)ccc(F)c2o1,0.5305393934249878,7.525875531505701,36.43268560974958,0.3421398401260376,44.66849614141617,6.636853065419022,0.4363396167755127,40.55059087558288,7.081364298462361,0.0921163335442543,21.88797149470846,7.579351777954636,0.31132786348462105,29.16032855222902,7.552613654730168
Oc1nc2c(OCCNCCc3ccccc3)cccc2[nH]1,0.1311955153942108,8.164075628982099,23.328578087571454,0.1934624761343002,29.354449162038705,7.986338384896393,0.1623289957642555,26.34151362480508,8.075207006939246,0.13017645478248596,30.486740498170864,6.914451871797445,0.1306859850883484,26.90765929287116,7.539263750389772
Cc1ccc(N2CCN(CCNC(=O)C3CCCCC3)CC2)cc1Cl,0.3069431483745575,6.557364599559819,52.49297975525584,0.6633542776107788,51.95924632110371,6.662625471337485,0.4851487129926681,52.226113038179776,6.609995035448652,0.6542391777038574,75.84151859459081,6.810889956370194,0.48059116303920746,64.16724917492333,6.684127277965007
NCC1OC(c2cccc(Br)c2)Cc2c1ccc(O)c2O,0.5128276348114014,5.87921954271635,43.92981827840098,0.5122219324111938,49.50404165390108,6.824847972923767,0.5125247836112976,46.71692996615103,6.352033757820058,0.09304825216531754,23.907483542659335,6.744667316258609,0.30293794348835945,33.91865091053016,6.31194342948748
O=C(CCCCCCCC(=O)NN1CCc2ccccc2C1)NC(C1CCCCC1)C1CCCCC1,0.1959746778011322,5.862314766963218,45.96936439956473,0.5852121114730835,31.11357904939756,6.334265560825316,0.3905933946371078,38.54147172448114,6.098290163894268,0.29562291502952576,47.07314620703226,5.543500121577472,0.24579879641532898,46.521255303298496,5.702907444270345
Oc1[nH]cc2cccc(OCCCCN3CCN(c4cccc5c4CCCC5)CC3)c12,0.6706547141075134,8.169824749869937,59.60442628484767,0.6594988107681274,63.05440583905446,8.355096928494909,0.6650767624378204,61.329416061951065,8.262460839182424,0.41526085138320923,63.316714670819266,7.83374923432622,0.5429577827453613,61.46057047783347,8.00178699209808
O=S(=O)(NC1CCC(CCN2CCC(Cc3ccccc3)CC2)CC1)c1cccs1,0.3123702704906463,7.208648178813654,51.7263827846562,0.6540049910545349,42.86368299057169,8.215301308566051,0.4831876307725906,47.29503288761394,7.7119747436898525,0.446258008480072,58.02819497959567,6.213936735290019,0.3793141394853592,54.87728888212594,6.711292457051837
