SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1CNc1nc(-c2ccc(N3CCOCC3)cc2)nc2ccccc12,0.06686834245920181,5.085579028228846,23.355602817147417,0.2264828085899353,4.325045080822591,44.370043731415095,0.14667557552456856,33.862823274281254,4.705312054525718
CC(=O)Nc1ccc(CN2C(=O)NC3(CCCc4ccccc43)C2=O)cc1,0.1690153181552887,4.331485296248905,32.142788370292024,0.0746360570192337,4.901996039752279,28.560703516678004,0.1218256875872612,30.351745943485014,4.616740668000592
CCC(C)NC(=O)c1oc2ccc(S(=O)(=O)N3CCCC(C)C3)cc2c1C,0.16874895989894867,6.081965478418839,36.12595999036143,0.02388347126543522,3.749559754290061,38.47045423415157,0.09631621558219194,37.2982071122565,4.91576261635445
Oc1cc(Cc2ccc(N3CCC(Cc4ccccc4)CC3)cc2)[nH]n1,0.12075720727443695,5.117497429691682,28.612072747175993,0.4979194402694702,3.9596724732130077,52.01601249152221,0.3093383237719536,40.3140426193491,4.538584951452345
Cc1nc(Nc2ccc3c(c2)OCO3)sc1CCc1ccccc1,0.24658480286598206,5.3617790515802675,34.13833833622319,0.13091757893562317,6.097685121983324,45.18377122255159,0.1887511909008026,39.66105477938739,5.729732086781796
Nc1cc2cc(-c3ccc(Cl)cc3)cnc2cn1,0.1225854679942131,4.917948734160333,28.299783229804536,0.32087960839271545,5.680980276891407,46.93065888355701,0.22173253819346428,37.615221056680774,5.2994645055258705
Cc1c(Cl)cccc1NC(=O)c1cnc(N2CCC(C(N)=O)CC2)c2ccccc12,0.033399906009435654,5.678478914866307,22.244344136246355,0.25804921984672546,5.637706028084963,43.726226262195524,0.14572456292808056,32.98528519922094,5.658092471475635
O=C(N=CCc1ccc(OC(F)F)cc1)c1cc(-c2ccc(-c3ccccc3)cc2)nc2ccccc12,0.05490054935216904,5.1392174907685915,21.17217059312423,0.38196608424186707,5.220918416082079,51.131719808231594,0.21843331679701805,36.151945200677915,5.180067953425335
c1ccc(-c2ccc(-c3cnc4ccccc4n3)cc2)cc1,0.11316410452127457,4.416546576340244,25.788132699638325,0.33633190393447876,4.778990867418463,48.274208071083166,0.22474800422787666,37.031170385360745,4.597768721879353
O=S(=O)(c1ccc(OCc2nc3ccccc3s2)cc1)N1CCOCC1,0.2176683247089386,4.731619853785521,31.37129856586828,0.10297078639268875,4.1216428881665275,47.682086398885325,0.16031955555081367,39.5266924823768,4.426631370976024
COCc1cc(C(=O)NCc2ccccc2)no1,0.023009585216641426,6.018436432278241,10.892411038776267,0.07099755108356476,4.437291159166831,36.6360106718797,0.04700356815010309,23.764210855327985,5.227863795722536
CCOC(=O)C1=C(c2ccc(Cl)cc2)C(=O)c2ccccc2C1=O,0.012922054156661034,5.166475771544778,25.986871677549864,0.07874045521020889,5.765604867882547,32.79804199461332,0.04583125468343496,29.392456836081593,5.466040319713663
CCC(CNC(=O)c1ccc(C=S(O)c2cccc3ncccc23)cc1)c1ccccc1,0.06790664047002792,4.964064489372137,17.65676858014772,0.11081326007843018,4.775160898654542,40.64937827491793,0.08935995027422905,29.153073427532824,4.869612694013339
COc1cc(C=C(C#N)C(=O)NCc2ccco2)cc(OC)c1O,0.0065770819783210754,6.3294537129250985,2.7342858601017532,0.09137626737356186,4.705480716245744,32.66825586176672,0.04897667467594147,17.701270860934237,5.517467214585421
CCN(CC)Cc1cc(NC(=O)CCc2ccccc2)ccc1OC,0.1775791347026825,5.072185081725173,31.240149185388947,0.01721843145787716,4.258108842458265,25.622149850843236,0.09739878308027983,28.431149518116094,4.665146962091718
Cn1c(-c2ccc([N+](=O)[O-])o2)nc2ccccc2c1=O,0.21878895163536072,6.516354258801292,44.81920894943071,0.25606420636177063,4.594596241938051,52.289160949877356,0.23742657899856567,48.55418494965403,5.555475250369671
CSc1nsc(SCc2ccccc2F)n1,0.26906436681747437,5.740542079732212,34.30045491190347,0.043923817574977875,8.249187304268514,40.14159699788123,0.15649409219622612,37.221025954892355,6.9948646920003625
CCCCn1c(=O)c2c(nc3n2CCCN3CCc2ccccc2)n(CCC)c1=O,0.39187711477279663,4.683293293993366,46.699806084097155,0.1000947505235672,5.223809559385557,35.721594912973956,0.24598593264818192,41.21070049853556,4.953551426689462
CC(=NNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc(N)cc1,0.32043349742889404,5.411008189199556,45.150415604082404,0.2558654844760895,5.4112000317560165,54.355443859015466,0.28814949095249176,49.75292973154893,5.411104110477787
O=C(NCc1ccccn1)c1cc2c(-c3ccccc3)nn(CC3CCCCC3)c2s1,0.0710090920329094,6.614803836439111,28.03735315186865,0.4186272919178009,4.434351007527638,59.021271936378795,0.24481819197535515,43.52931254412373,5.524577421983374
O=C(Nc1ccc(F)c(Cl)c1)C1CC2CCC1C2,0.0239721592515707,5.480631093446116,15.326859957766253,0.2512466013431549,6.61836492765962,41.783877919966564,0.1376093802973628,28.55536893886641,6.049498010552869
COc1cccc(CNc2ncnc3ccc(-c4cccc(N=S(C)(=O)O)c4)cc23)c1,0.16474416851997375,5.020578898785268,27.01609944263179,0.1515783816576004,4.331173257372283,41.70578947497633,0.15816127508878708,34.360944458804056,4.675876078078776
Cc1noc(C)c1-c1ccc2ncnc(NCc3cccnc3)c2c1,0.10652481019496918,5.598234984770169,26.962718894218394,0.1855258196592331,5.473579496847024,46.72748870228603,0.14602531492710114,36.84510379825221,5.535907240808596
COc1cccc2c1CCC1CN(c3ccc([N+](=O)[O-])cc3)CCN1C2=O,0.19446112215518951,4.963448842704036,40.91782651152568,0.31729641556739807,5.328336628821306,49.90030694675767,0.2558787688612938,45.40906672914167,5.145892735762671
