SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1CNc1nc(-c2ccc(N(C)C)cc2)nc2ccccc12,0.08722591400146484,5.367820297467727,32.96755993963729,0.06360273063182831,4.434343863201365,34.07610893164466,0.07541432231664658,33.521834435640976,4.901082080334546
OCC12C=CC(O1)c1c2c(O)n(-c2ccccc2-c2ccccc2)c1O,0.28544458746910095,5.364657733266263,41.651020065897015,0.06922034919261932,4.307377510452806,31.15248643056955,0.17733246833086014,36.401753248233284,4.8360176218595345
Cc1cccc(CNc2cc(-c3ccccc3C#N)nc(C)n2)c1,0.035731878131628036,5.071442378353212,14.517527794703863,0.18089312314987183,5.427535729812922,36.89638427329019,0.10831250064074993,25.706956033997024,5.249489054083067
O=S(=O)(NCCN1CCOCC1)c1ccc2cn(-c3ccc(Cl)cc3)c(O)c2c1,0.46667540073394775,4.892055528373247,54.01867775747594,0.12194820493459702,4.295572643923514,37.2630897165978,0.2943118028342724,45.64088373703687,4.593814086148381
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1Cl,0.07371088117361069,4.581558982246527,36.215395921791,0.12529356777668,4.223500593354022,42.833096195999154,0.09950222447514534,39.52424605889507,4.402529787800274
COc1ccc2c(=O)c(-c3ccc4c(c3)OCO4)coc2c1,0.2467883974313736,5.373054728802378,43.9387794876977,0.11495442688465118,6.363130647891836,46.93073981127928,0.1808714121580124,45.43475964948849,5.868092688347107
CNC(=S)NN=Cc1ccc([N+](=O)[O-])s1,0.5798611640930176,5.410754793119735,46.367313075152076,0.047525256872177124,3.8306746922768298,48.946046575056826,0.31369321048259735,47.65667982510445,4.620714742698283
N#CCCn1c2ccc(F)cc2c2c3c(c4c(c21)CCc1nn(Cc2ccccc2Cl)cc1-4)C(=O)NC3,0.08947998285293579,5.310483875116959,20.64594757997534,0.30323198437690735,4.4971243689489,44.510382990513065,0.19635598361492157,32.578165285244204,4.90380412203293
COc1ccc(OC)c(CN2CCN(CC=Cc3ccccc3)CC2)c1,0.1064223051071167,4.418889369253751,38.30872458783075,0.15340854227542877,3.570688128648447,26.46432835252927,0.12991542369127274,32.386526470180016,3.994788748951099
Cc1cc(C)n(Cc2ccc3c(c2)OCO3)n1,0.217527836561203,5.839242946299153,33.732281263344035,0.10056757181882858,4.719467390318113,40.95368806618496,0.1590477041900158,37.3429846647645,5.2793551683086335
