SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(CCCCCCOc1ccc(-c2oc3cc(O)c(O)cc3c(=O)c2O)cc1)Cc1ccccc1,0.24678221344947815,5.748209844210944,49.32381110449831,0.1605161726474762,53.84742348593947,4.632547425856618,0.20364919304847717,51.585617295218896,5.190378635033781
CC1CCN(C(=O)CC#N)CC1c1ncc2cnc3[nH]ccc3n12,0.03401307761669159,5.809273995480483,15.257448879499847,0.3416278064250946,47.515898674026104,5.255310113686908,0.1878204420208931,31.386673776762976,5.532292054583696
CC1CN(Cc2ccccc2)CC(C)N1CC(=O)N1CCc2cc(Cl)ccc21,0.05636916682124138,5.589813555252543,18.615420371015148,0.08523067086935043,37.49982731785062,4.430644496206755,0.0707999188452959,28.057623844432882,5.0102290257296485
CCN(CCCCCc1ccc2nc(O)cc(C(F)(F)F)c2c1)Cc1ccccc1,0.11478260159492493,6.325139389118078,38.35404984527203,0.24472810328006744,54.69941844470402,4.582399221597107,0.17975535243749619,46.526734144988026,5.453769305357593
c1ccc2c(NCCCCCCCCN3CCOCC3)c3c(nc2c1)CCCC3,0.49515148997306824,7.562505354302616,54.823916616563665,0.3547678291797638,48.4257864512372,4.658400215987181,0.424959659576416,51.62485153390043,6.110452785144899
COc1cc(C2=C(c3c(n(C)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,,,,,,,,,
CNC1CCN(c2ccc([N+](=O)[O-])c3no[n+](O)c23)C1,0.795987606048584,5.447758825211468,69.01309536556076,0.4119448661804199,56.08257002910884,4.571852017869681,0.603966236114502,62.5478326973348,5.009805421540575
Nc1c2c(nc3ccccc13)CCC2O,0.21160206198692322,4.85220670833868,33.745338318899286,0.5061709880828857,57.88342059786045,3.997898800819021,0.3588865250349045,45.81437945837987,4.42505275457885
CCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.16761885583400726,6.734796922825046,34.35627527454531,0.05181565880775452,38.387576021411796,4.76525232799519,0.10971725732088089,36.37192564797856,5.750024625410118
CCN(CC)C(=O)C1CCN(C(=O)NCc2ccc3c(c2)OCO3)CC1,0.04728984832763672,6.04511266241039,20.4204388672838,0.023355813696980476,37.752036295317616,5.037278344719822,0.0353228310123086,29.086237581300708,5.541195503565106
CCN(CCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1cccc(OC(=O)NCCCCCCCCN2CCCCC2)c1,0.27976498007774353,7.483268507741691,52.86512160216998,0.12524887919425964,45.287845029730484,4.63048994701588,0.2025069296360016,49.07648331595023,6.0568792273787855
CC(=O)NC(Cc1ccc([N+](=O)[O-])cc1)C(=O)NC1CCN(Cc2ccccc2)C1,0.2540251910686493,4.692664375981406,43.106055551497604,0.22293265163898468,42.25580736516007,3.695408897673052,0.23847892135381699,42.680931458328836,4.194036636827229
COc1cc2nc(N3CCN(C)CC3)nc(N(C)Cc3ccccc3)c2cc1OC,0.06614526361227036,5.045989880893203,35.169622809097014,0.039736565202474594,25.574609730177002,4.124315911703849,0.052940914407372475,30.372116269637008,4.585152896298526
CCCCCCCCCCCCCCCCCC[n+]1ccccc1,0.6830416321754456,5.580957604360955,64.76099012524813,0.08396657556295395,43.487220982967855,5.748834071098476,0.38350410386919975,54.12410555410799,5.664895837729715
CCN(CCCCn1c(-c2ccc([N+](=O)[O-])cc2)nc2ccccc2c1=O)S(=O)(=O)c1ccccc1,0.6679633259773254,6.220776227542074,67.24017578614472,0.09026333689689636,48.76983893931262,3.835859904884395,0.3791133314371109,58.00500736272867,5.0283180662132345
CNC(=O)Oc1cccc(OC2CCC3(C)C(CCC4C3CCC3(C)C(c5coc(O)c5)CCC43O)C2)c1,0.08834335952997208,6.060211904679215,23.494578768338236,0.021628057584166527,21.120686733753317,4.6384734702483374,0.0549857085570693,22.307632751045777,5.349342687463777
COc1cccc2c1OC1(C)CC2CC(=O)NC3C=CC12C,,,,,,,,,
Ic1ccc(CN2CCC(OCC(COCCN)(c3ccccc3)COc3ccccc3)CC2)cc1,0.29473838210105896,4.890834636291561,38.468457297018745,0.12201821804046631,31.05347249686745,6.1474424793201345,0.20837830007076263,34.76096489694309,5.519138557805848
CC1C(=O)c2ccccc2C(=O)C1=Cc1ccc(CN(C)Cc2ccccn2)cc1,0.031268246471881866,6.667215040612079,21.97703245812719,0.08376196026802063,33.697197016282956,4.898245268458874,0.05751510336995125,27.837114737205074,5.782730154535477
CN1CCC2(C)c3cc(OC(=O)NCCc4c[nH]c5ccccc45)ccc3N(C)C12,0.1866406798362732,7.233362855804079,35.64637244683646,0.009167945943772793,16.074604248439144,4.108523639854836,0.097904312890023,25.8604883476378,5.670943247829458
O=C(CCNC(=O)c1ccc(N2CCCC2)cc1)NCc1cccs1,0.08102072775363922,6.702552495832759,26.530452192408678,0.20849525928497314,47.712844984020464,5.0748231297371555,0.14475799351930618,37.12164858821457,5.888687812784957
c1ccc(CN2CCC(Cc3ccccc3)CC2)nc1,0.13029590249061584,5.0285951277067475,31.710805794254348,0.4739416539669037,41.37632553242513,4.061729696780571,0.30211877822875977,36.543565663339734,4.545162412243659
O=C(c1ccccc1)c1ccc(CSc2nc3ccccc3[nH]2)cc1,0.05323820188641548,5.775447412144088,22.57893269599311,0.21592454612255096,43.15826945660209,5.006020392571003,0.13458137400448322,32.8686010762976,5.390733902357546
Cc1c(O)n[nH]c1C1CCN(C(=O)CCCC(=O)c2ccc3ccccc3c2)CC1,0.20239239931106567,7.0548561671544485,47.812178396060304,0.28362834453582764,52.98354500967607,5.592786131096225,0.24301037192344666,50.397861702868184,6.323821149125337
CCN(CC)C(=O)CC1CC(CC(=O)NCCN2CCCC2)C(=O)NC1=O,0.20635776221752167,6.564806619973485,42.321858956387565,0.024188896641135216,29.003053690296703,5.219610263803686,0.11527332942932844,35.662456323342134,5.892208441888585
CN(C)Cc1ccc(CSCc2ccc(CSCc3cccc(Cl)c3)o2)o1,0.07888561487197876,5.482606300645105,12.686688358391539,0.04076874256134033,29.467512258773407,5.097249692664161,0.059827178716659546,21.077100308582473,5.289927996654633
Clc1ccc2[nH]c3c(c2c1)CCCC3,0.24860580265522003,6.783794632531377,34.97729943449606,0.6124176383018494,56.17593339259493,5.444637090544077,0.4305117204785347,45.576616413545494,6.114215861537727
Cc1c([N+](=O)[O-])ccc2c1-c1ccc(C[n+]2ccc(C(N)=O)cc2)cc1,,,,,,,,,
COC1(c2ccccc2)OC([n+]2cccc(F)c2)C(O)CN(Cc2ccccc2)C1O,0.08248686790466309,5.159492315463845,19.100362531883086,0.0559283122420311,36.71215420436687,3.758813747836117,0.06920759007334709,27.906258368124977,4.459153031649981
