SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(CCCCCCn1cc(C(=O)c2ccc(O)c(O)c2)c2ccc(O)cc21)Cc1ccccc1,0.14558902382850647,6.412691455834794,46.5433598484472,0.1515190452337265,46.50635181033626,4.147457778517472,0.14855403453111649,46.52485582939173,5.280074617176133
CC1CCN(C(=O)Oc2cccc(COc3ccc(C(F)(F)F)cc3)c2)CC1,0.027746938169002533,6.227954326064718,19.82928138345236,0.4259745478630066,57.01220719589033,6.300885269607345,0.22686074301600456,38.42074428967135,6.264419797836032
CCN(CC)CCOc1ccc2c(c1)C(=NO)c1cc(OCCCN(CC)CC)ccc1-2,0.1789400428533554,4.851219665151605,35.19963918854209,0.014009949751198292,40.36360291742814,5.12246711694903,0.09647499630227685,37.781621052985116,4.986843391050318
CN(Cc1ccccc1)Cc1ccc(-c2cc3cc(F)ccc3oc2=O)cc1,0.09814884513616562,6.123143305299156,27.986729471286363,0.17494292557239532,47.38110863640784,4.822563503476908,0.13654588535428047,37.6839190538471,5.472853404388032
Cc1cc(NC(=O)c2cc(-c3ccco3)on2)n(-c2ccccc2)n1,0.015044239349663258,6.724267356282409,17.88506294787559,0.20771539211273193,46.30922246754946,4.087550860198486,0.1113798157311976,32.09714270771252,5.405909108240447
Cn1c(=O)c2c(nc3n2CCCN3c2ccc([N+](=O)[O-])cc2)n(C)c1=O,0.645968496799469,5.048814449155925,62.37488256875895,0.1498766839504242,38.887539666295524,5.373629653496699,0.3979225903749466,50.631211117527236,5.211222051326311
CCCCOc1ccc(CN(CCCCCCCN(CC)Cc2ccccc2OC)C(=O)CCCCCCCNCCCCCCN(CC)Cc2ccccc2OC)C(C)C)cc1,,,,,,,,,
COc1ccc(-c2noc(CN(C)CCCC3CCN(Cc4ccccc4)CC3)n2)cc1,0.11760362237691879,6.34379923971791,41.70168633576921,0.17276260256767273,43.1047701815078,4.63206527095911,0.14518311247229576,42.40322825863851,5.48793225533851
COc1ccc2c(c1OC)C(=O)C1(C2)C(c2ccccc2F)C(c2ccccc2Cl)NC12C(=O)Nc1ccccc12,0.05536291375756264,4.96747681818094,26.720346005758387,0.02165428176522255,17.85530910868137,5.298282060019862,0.03850859776139259,22.287827557219877,5.132879439100401
CN(C)C1CCc2c(c3ccccc3n2S(=O)(=O)c2ccc(Cl)cc2)C1,0.3257412910461426,5.318989456163571,42.18963025288524,0.07264120131731033,29.99755556098201,3.766304312555727,0.19919124618172646,36.09359290693362,4.542646884359649
CN1CCN(CCCCNc2c3c(nc4ccccc24)CCCC3)CC1,0.4231988191604614,8.592444749652572,55.89417758509262,0.35841405391693115,44.81563744276253,4.461868425679846,0.3908064365386963,50.35490751392757,6.527156587666209
CCN(CC)Cc1ccc(C=C2Cc3ccccc3C2=O)cc1,0.060643356293439865,6.126486983586512,27.944079057858588,0.0604202076792717,43.57421488091063,4.565560741578729,0.06053178198635578,35.75914696938461,5.34602386258262
CCN(CCCCCCCN=C1C(=O)C(=NCCCCCN(CC)Cc2ccco2)CC1=O)Cc1ccccc1OC,0.22691811621189117,7.492256446966435,46.74415257656106,0.06655851006507874,43.98360440338108,5.149526949716036,0.14673831313848495,45.36387848997107,6.320891698341235
CN(CCCCCCOc1ccc2c(=O)c3ccccc3oc2c1)Cc1ccccc1,0.28787896037101746,4.962398136666051,48.78249018807638,0.1263551265001297,48.70659732785742,5.000445770618585,0.20711704343557358,48.7445437579669,4.981421953642318
CCCCCCCCCc1ccc(OCCCCCCCCCC(=O)N=CCC(=O)Nc2ccccc2)cc1,0.4747772812843323,5.421703996482458,59.01088863617417,0.12188553065061569,40.0416542862076,5.967112648766909,0.298331405967474,49.52627146119089,5.6944083226246835
CCNCC(O)COc1cccc([N+](=O)[O-])c1,0.6456782221794128,4.031759338838409,56.06349051843867,0.22265523672103882,52.18794230299366,4.852351510495026,0.43416672945022583,54.125716410716166,4.442055424666718
CCC(C)C(C)OC1CC2C(CO)C(O)C(C)CC2C2C=CC=CC12,0.0358930267393589,5.9903053757069,15.929678231436895,0.014895633794367313,37.94410992446382,5.2336320931888745,0.025394330266863108,26.936894077950356,5.611968734447887
CCN(CC)CCCC(C)(C)c1ccc2c(c1)OC(C(=O)NC)C2,0.2455262541770935,6.385034609745512,41.52596134822007,0.0015013552037999034,22.951869315346965,4.502763420526672,0.1235138046904467,32.23891533178352,5.4438990151360915
Nc1nnnn1N=Cc1ccc(-c2cc(Cl)cc(Cl)c2)o1,0.053801391273736954,4.372088207235807,26.297894163546506,0.3000004291534424,52.13312019999042,4.180933303403698,0.17690091021358967,39.215507181768466,4.2765107553197526
Nc1c2c(nc3cc(-c4ccco4)nn13)CSC2,0.11572322249412537,4.861480592396598,24.62352698967241,0.38526853919029236,54.9958922390867,3.9043905477706566,0.25049588084220886,39.80970961437956,4.382935570083627
CN(CCOCCNC(=S)NCc1ccccc1)CCc1ccccc1,0.36804208159446716,5.3979799454246695,38.07418103049917,0.02187429927289486,24.34871508049479,3.954614290211616,0.194958190433681,31.21144805549698,4.676297117818143
OCCN(Cc1ccccc1)Cc1ccc(OCCCN2CCCCC2)cc1,0.17679743468761444,5.513075430756862,38.75186772672384,0.2950817942619324,41.65448243355505,3.8512791035004614,0.2359396144747734,40.203175080139445,4.682177267128662
COc1cc2cc(C(=O)CCCCCCCc3ccccc3)[n+](C)cc2cc1OC,0.5490698218345642,6.094618402787812,65.77952088034769,0.040603846311569214,31.25333598653296,5.2035219380439885,0.2948368340730667,48.516428433440325,5.6490701704159
