SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,0.035800691694021225,6.612226253138127,22.601182445208792,0.1312021017074585,34.59215438506826,5.159452074302118,0.08350139670073986,28.596668415138527,5.885839163720123
CNCC#CCN1CCCC1COc1ccc(Oc2ccccc2)cc1,0.12434110790491104,5.7086780382741145,24.47133731694178,0.5912783741950989,54.47125672392728,5.50912975150816,0.35780974105000496,39.471297020434534,5.608903894891137
CN(Cc1ccccc1)C(=O)CCCCCNc1nccc(-c2ccc(C(=O)O)cc2)n1,0.11296936869621277,6.447030749285986,38.99917663501534,0.09912843257188797,43.117209982555565,5.046002438358643,0.10604890063405037,41.05819330878545,5.746516593822315
CN(C)C(Cc1ccc(NC(=O)CNC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)OCc2ccccc2)cc1)C(=O)O,0.06003394350409508,4.894638626132444,24.48729016077524,0.08866261690855026,36.43789166624621,4.337069330444027,0.07434828020632267,30.462590913510724,4.615853978288236
Nc1cc2c(cc1NC(=O)c1ccc([N+](=O)[O-])cc1)OCCO2,0.3459741473197937,6.624335241212261,48.600619723731356,0.15914535522460938,42.45099973694925,4.9029282000790655,0.25255975127220154,45.5258097303403,5.763631720645663
CCCCCCCC(=O)Nc1ccc(N2CCCN(CCCCNC(=O)OC(C)(C)C)CC2)cc1,0.2126520574092865,6.106226673572936,41.85682965462414,0.027417730540037155,25.3053866445191,4.753985115580918,0.12003489397466183,33.58110814957162,5.430105894576927
Cc1ccc2c(c1)CN(C)CC2c1ccccc1,0.10717522352933884,4.396460857211991,21.36446044837664,0.1063418909907341,30.16968050658754,4.123789322581959,0.10675855726003647,25.76707047748209,4.260125089896976
CCN(CC)CCOc1ccc2c(c1)N(C(=O)Nc1ccc(OC(F)(F)F)cc1)c1cc(Cl)ccc1S2,0.0561789907515049,5.876780860886911,23.782566758018078,0.07710074633359909,40.39261749123992,5.2142143371340275,0.066639868542552,32.087592124629,5.545497599010469
Oc1ccc(O)n1-c1nc(N2CCOCC2)c2c(-c3ccccc3)cccc2n1,0.0961618572473526,5.178068956027556,30.603799338474563,0.34001633524894714,44.54670554563805,4.329828991395837,0.21808909624814987,37.5752524420563,4.753948973711697
CCNCc1cc2cc(Br)c(OCCc3ccccc3)cc2nc1O,0.1828703135251999,5.19500973032083,32.113213066039215,0.07658088952302933,41.04513374518668,5.005801053041824,0.1297256015241146,36.57917340561295,5.100405391681328
Cc1cccc(C)c1OCC(=O)NC(N)=NCc1ccccc1[N+](=O)[O-],0.6488723158836365,4.731731308607608,45.571566895570925,0.10332772135734558,34.17972931667866,5.10045906342755,0.37610001862049103,39.87564810612479,4.9160951860175786
CCCCNC(=O)c1ccc(Nc2ccc3c(c2)CCCCCC3=O)cc1,0.1714395135641098,5.958718379732747,39.61080694824455,0.22442075610160828,46.70348569112618,5.690224056283494,0.19793013483285904,43.15714631968537,5.824471218008121
COc1ccc(C(Nc2ccccc2Cl)C(=O)N2CCCC2)cc1,0.04663294181227684,4.602017173885599,25.97072166107794,0.23806902766227722,39.92742045729746,4.372644677373049,0.14235098473727703,32.9490710591877,4.487330925629324
COc1ccc(C2C3C(=O)CC(C)(C)C=C3N(C)C3=CCCC(=O)C32)cc1,0.05410151556134224,4.511168940646495,34.11172993795462,0.009882151149213314,14.692242276576895,6.236470891291511,0.03199183335527778,24.401986107265756,5.373819915969003
COc1ccc(Cc2nc3ccc(OC)cc3c(=O)n2Cc2ccc(F)cc2)cc1,0.1340307742357254,4.937250862226464,31.212813170791257,0.1833617091178894,44.57442215601629,4.334318939080724,0.1586962416768074,37.893617663403774,4.635784900653594
O=C(Nc1ccc(-c2nc3cc(NC(=O)C4CCCCC4)ccc3o2)cc1)c1cccs1,0.02987760677933693,6.454551932292146,22.976661455412327,0.3922880291938782,58.80715533525287,5.96535614645191,0.21108281798660755,40.8919083953326,6.209954039372028
