SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCc2cc3c(c4c2C1Cc1ccccc1-4)O3,0.9380325078964233,5.444445934105026,77.61229620456585,0.13670086860656738,7.25525655939599,36.620678410469914,0.5373666882514954,57.116487307517886,6.349851246750508
NC(=O)C1CCCN1CCCCCOc1ccc2c(c1)CCN2Cc1ccccc1,0.36500805616378784,6.186641795023577,59.16262930038626,0.3388943374156952,6.266742093632624,55.4787469814923,0.3519511967897415,57.32068814093928,6.226691944328101
Oc1c2c(c(O)n1CCN1CCN(c3cccc(Cl)c3)CC1)CCC2,0.6284720301628113,5.625534947152657,55.25173161254794,0.5494258403778076,5.795247390216829,72.603958598728,0.5889489352703094,63.92784510563797,5.710391168684743
O=C1c2ccc(Br)cc2CC1CCN1CCCN(C2CCCc3ccc(F)cc32)CC1,0.6795660853385925,6.578215497708158,55.0263160195277,0.5591986775398254,7.689988176083703,70.8105528761109,0.619382381439209,62.9184344478193,7.134101836895931
CCN1CCc2ccc3c4c(ccc(F)c2C4O)CCCC4C3,,,,,,,,,
CCN1CCCC1CNC(=O)c1cc(Br)cc(OC)c1OC,0.40539854764938354,8.917672687864508,42.17661700150684,0.2765481770038605,5.89992341352884,51.96600407402412,0.340973362326622,47.071310537765484,7.408798050696674
c1ccc(OCCCN2CCN(c3cccc4ccoc34)CC2)cc1,0.3090004324913025,8.02741676629284,47.06941742953506,0.49235403537750244,7.783426757159389,70.26277752961023,0.40067723393440247,58.66609747957264,7.905421761726114
CN1CC(CN2CCN(c3cccc(Cl)c3F)CC2)=Nc2ccccc21,0.8749161958694458,5.9637817264751405,69.92405984879507,0.6221892833709717,6.833861368905569,67.53700814935289,0.7485527396202087,68.73053399907397,6.398821547690355
N#Cc1ccc2c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cccc2c1,0.34615349769592285,7.37899436096684,41.16787225854831,0.43690475821495056,7.665582095930845,64.14412952866871,0.3915291279554367,52.65600089360851,7.522288228448843
c1ccc(N2CCN(CCCOc3cccc4c3OCCO4)CC2)cc1,0.4447578489780426,6.675736351684465,41.46001728506476,0.35481053590774536,7.156195255184844,65.09738496605964,0.399784192442894,53.27870112556219,6.915965803434655
CCNC1CC1c1ccc(C)c(C)c1,0.13186976313591003,5.644091828049604,32.191996721438734,0.1171903982758522,6.60679691250403,40.46762830636969,0.12453008070588112,36.329812513904216,6.125444370276817
CCN(CCCN1CCN(c2cccc(C)c2)CC1)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.4293147623538971,6.8126902277302515,56.124404826032524,0.49935197830200195,8.207226974766867,75.57200703734203,0.4643333703279495,65.84820593168727,7.5099586012485595
CN1CCc2cccc3c2C1Cc1cccc(OCCCNC(=O)CCCCCCN5CCN(c6ccccc6OCc6ccccc6OCc5ccc(C#N)cc5)c1-3)CC2,,,,,,,,,
