SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCc2cc3c(c4c2C1Cc1ccccc1-4)OCO3,0.8018131256103516,5.712812873998288,54.715966668041986,0.13410580158233643,6.7335908625792085,39.37678766191381,0.467959463596344,47.0463771649779,6.223201868288749
Oc1nc2c(CCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cccc2[nH]1,0.4430292248725891,7.5262358547069175,44.655976977249175,0.6535791754722595,6.650041414467839,70.56532841274151,0.5483042001724243,57.61065269499534,7.088138634587378
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.22980055212974548,7.18374952864925,48.2033129465293,0.42859435081481934,7.785562278056049,64.59354474443282,0.3291974514722824,56.398428845481064,7.48465590335265
O=C1CN2CCCC2C(=O)N1CCN1CCN(c2cc(Cl)ccc2Cl)CC1,0.9100533723831177,7.239921845361027,93.25844187718015,0.7305267453193665,6.598834417366889,80.16254172520523,0.8202900588512421,86.71049180119269,6.919378131363958
CCN1CCc2ccc(O)cc2Cc2ccccc2CC1,0.6784771084785461,7.347475454793559,71.52763471695685,0.3869189918041229,7.72993297773023,60.970757566485716,0.5326980501413345,66.24919614172128,7.538704216261895
Fc1ccc(OCCCN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.5768328905105591,6.15299328634054,52.07079843426829,0.6794227957725525,7.535612359851737,85.04893064895762,0.6281278431415558,68.55986454161295,6.844302823096139
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.46967044472694397,6.3803714448642825,66.6557001781956,0.2755081243813038,47.33716109322753,6.683607331059475
Clc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc2nccn32)CC1,0.172641783952713,6.943545390817319,37.625661333571784,0.5311769247055054,6.849151668881084,70.38908601463233,0.3519093543291092,54.007373674102055,6.8963485298492015
COc1ccccc1C(=O)NCCN1CCN(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)CC1,0.44997382164001465,5.848782044496112,40.71269055258448,0.7069773077964783,7.00258730054598,66.43778619796507,0.5784755647182465,53.57523837527478,6.4256846725210455
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3F)c3ccccc32)CC1,0.5696974396705627,6.175844103016614,41.052949345304846,0.5753396153450012,8.086884758299126,62.74199676685683,0.572518527507782,51.89747305608084,7.13136443065787
Cc1cccc(N2CCN(CCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1C,0.2042970359325409,6.662477319404846,37.8041858179576,0.48137471079826355,6.917906140768903,65.58218703349368,0.3428358733654022,51.69318642572564,6.790191730086875
Oc1nc2ccc(CCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2s1,0.2662350833415985,8.015321155451772,37.26073956655331,0.5204702615737915,7.234432284724153,69.14332166557912,0.393352672457695,53.20203061606622,7.624876720087963
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)C=Cc2cccc(OC)c2)c1-3,0.42849424481391907,6.054944373081747,39.36206080952292,0.14259688556194305,6.725810885369821,32.42932208647896,0.28554556518793106,35.895691448000946,6.3903776292257835
