SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCc2cc3c(c4c2C1Cc1ccccc1-4)CCC3,0.7594771981239319,7.200570006442151,64.3124267031426,0.21527963876724243,8.000515740778996,41.71103588150362,0.48737841844558716,53.01173129232311,7.600542873610573
Oc1ccc2c(c1)CCC(NCCc1c[nH]c3ccc(F)cc13)C2,0.4886278212070465,7.518342396025876,45.61804024286274,0.24973349273204803,7.6721663778333955,47.68073946999937,0.36918065696954727,46.64938985643106,7.595254386929636
OC(COc1ccc2c(c1)CCNC2)CN1CCN(c2cccc3ccccc23)CC1,0.41388067603111267,6.253509061388386,44.82604531099122,0.3048047423362732,5.93847077002432,56.40040380196993,0.35934270918369293,50.613224556480574,6.095989915706353
Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,0.6108261942863464,5.5084929616314895,43.0734275781131,0.2018466293811798,6.057864434281186,30.046711386364436,0.4063364118337631,36.56006948223877,5.7831786979563375
CC(C)C(=O)NC1CCN(CCCOc2ccc(-c3ccccc3)cc2)C1,0.06424029171466827,6.948038303501777,28.225428576782697,0.2717479169368744,6.610265475717825,50.8465986997938,0.16799410432577133,39.53601363828825,6.7791518896098015
Oc1c2c(c(O)n1CCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C1C=CC2C1,0.6374804377555847,6.173121683531321,48.76668228230819,0.5193384289741516,6.207285975433476,65.76361238461911,0.5784094333648682,57.265147333463645,6.190203829482399
Cn1c(=O)c2[nH]c(-c3ccc(-c4ccccc4)cc3)c(O)c2n(C)c1=O,0.4001537263393402,6.419770737614848,37.18640387697083,0.21824927628040314,6.534895706293403,34.24923245501827,0.3092015013098717,35.71781816599455,6.477333221954126
FC(F)(F)c1ccc(CCN2CCN(c3ncccn3)CC2)cc1,0.32129427790641785,5.708447251233782,34.15795037961484,0.7901210188865662,6.826891170251703,80.65748174471966,0.555707648396492,57.40771606216725,6.267669210742742
Oc1nc2ccccc2c2ccn(CCN3CCN(c4ccccc4)CC3)c12,0.3424314856529236,6.48474045689483,42.06627812798997,0.5087388157844543,6.2275434458777355,65.9664474108776,0.42558515071868896,54.01636276943378,6.356141951386283
CSc1cnc2ccccc2n1CCCCN1CCN(c2ccccc2)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCCCN2CCN(c3cc(C)ccc3C(N)=O)CC2)CC1,0.5938853621482849,7.82628850957717,63.071478963341704,0.687908947467804,6.69235450248929,84.62454037802314,0.6408971548080444,73.84800967068242,7.2593215060332295
CN1CCN(c2cccc3c2CC(C)(C)C3)CC1,0.8736716508865356,6.0992968344399685,65.45060529013888,0.3556441366672516,6.967914146920299,40.78254169221043,0.6146578937768936,53.116573491174655,6.533605490680134
Cn1ccnc1-c1ccc(N2CCC(N3CCC(c4ccccc4OCCF)CC3)CC2)cc1,0.19049900770187378,6.271995772663237,35.53909725193299,0.562264084815979,6.595709434749204,67.29947013328074,0.3763815462589264,51.41928369260687,6.433852603706221
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)NCCN2CCN(c4cccc(Cl)c4Cl)CC2)c1-3,0.758206844329834,6.593640439629006,57.47031895092256,0.390639990568161,7.133625702622472,60.18764076019699,0.5744234174489975,58.82897985555978,6.863633071125738
Cc1cc(NC2CCN(C3CCC(c4ccccc4)CC3)CC2)n2nc(C)cc2n1,0.050712183117866516,6.0825835162141155,14.873531169783604,0.559523344039917,5.3318272013667825,58.2278126557758,0.30511776357889175,36.550671912779706,5.707205358790449
CC1(C)C(c2ccc(Cl)cc2)=CCN1CCN1CCN(c2ccccc2Cl)CC1,0.7610288858413696,6.862636377182337,60.98275725069795,0.6374288201332092,7.523515113843675,80.91345403697113,0.6992288529872894,70.94810564383454,7.193075745513006
c1ccc(N2CCN(CCCCN=C=C3c4ccccc4CC3c3ccccc3)CC2)cc1,0.10022486746311188,6.050221596719328,27.275227299599944,0.40696460008621216,7.22728859120931,65.67754777012362,0.253594733774662,46.476387534861786,6.638755093964319
COc1ccccc1N1CCN(CCC(=O)c2ccc(F)cc2)CC1,0.3347022235393524,8.03832276431911,39.85970070798719,0.6065425276756287,7.0073222752680895,79.05731298721986,0.47062237560749054,59.45850684760352,7.5228225197936
